ID,Type,SKU,Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Backorders allowed?","Sold individually?","Weight (lbs)","Length (in)","Width (in)","Height (in)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global"
,simple,SKU-RNG-011,"Ring Video Doorbell Pro 2",1,0,visible,"Advanced security with 3D motion detection","1536p HD Head-to-Toe Video. 3D Motion Detection with Bird Eye View map. Color Night Vision. Built-in Alexa Greetings. Dual-band wifi. Advanced pre-roll captures 4 seconds before motion. Customizable motion zones. Sleek satin nickel design.",,,taxable,,1,200,0,0,0.33,4.49,2.13,0.87,1,,,249.99,"Electronics > Smart Home","ring, doorbell, smart-home, security",,https://images.unsplash.com/photo-1558618666-fcd25c85f82e?w=800,,,,,,,,,0,,,,,,,,,
,simple,SKU-AGO-012,"AeroPress Original Coffee Maker",1,0,visible,"Smooth rich coffee in about a minute","Brews American espresso-style or cold brew. Smooth rich flavor with no grit or bitterness. Ready in 1 minute. Lightweight compact and travel-friendly. Easiest cleanup in 10 seconds. BPA and phthalate free. Includes 350 micro-filters. Over 55000 five-star reviews.",,,taxable,,1,800,0,0,0.4,5.24,4.69,4.69,1,,,39.95,"Home & Kitchen > Coffee","coffee, aeropress, brewing, manual",,https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?w=800,,,,,,,,,0,,,,,,,,,
,simple,SKU-LUL-013,"Lululemon Align High-Rise Pant 25-inch",1,0,visible,"Buttery-soft Nulu fabric leggings","Nulu fabric with buttery soft lightweight four-way stretch. High-rise waistband lies flat. No front seam. Hidden waistband pocket. 25-inch inseam. Designed for Yoga and low-impact activities. 81 percent Nylon 19 percent Lycra elastane. Machine wash cold.",,,taxable,,1,600,0,0,0.5,,,,,1,,,98,"Clothing & Apparel > Women > Activewear","lululemon, yoga, leggings, activewear",,https://images.unsplash.com/photo-1506629082955-511b1aa562c8?w=800,,,,,,,,,0,Size,"2, 4, 6, 8, 10, 12, 14",1,1,Color,"Black, True Navy, Dark Red, Bone",1,1
,simple,SKU-PAT-014,"Patagonia Better Sweater Fleece Jacket",1,0,visible,"100 percent recycled polyester fleece jacket","Sweater-knit face with warm fleece interior. Stand-up collar with zipper garage. Raglan sleeves for mobility. Zippered handwarmer pockets. Flat-seam construction. Hip length. Fair Trade Certified sewn. Bluesign approved materials.",,,taxable,,1,350,0,0,1.6,,,,,1,,,149,"Clothing & Apparel > Men > Outerwear","patagonia, fleece, sustainable, outdoor",,https://images.unsplash.com/photo-1591047139829-d91aecb6caea?w=800,,,,,,,,,0,Size,"XS, S, M, L, XL, XXL",1,1,Color,"New Navy, Industrial Green, Stonewash, Black",1,1
,simple,SKU-NTF-015,"The North Face Borealis Backpack",1,0,visible,"Versatile 28L daypack with laptop sleeve","28L capacity. Padded 15-inch laptop sleeve. FlexVent suspension with padded mesh back panel. Two main compartments plus internal organizer. External bungee system. Deep side water bottle pockets. Reflective bike light loop. Sternum strap with whistle buckle.",,,taxable,,1,450,0,0,2.56,19.29,13.5,8.66,1,,89,99,"Clothing & Apparel > Bags","north-face, backpack, laptop, everyday-carry",,https://images.unsplash.com/photo-1553062407-98eeb64c6a62?w=800,,,,,,,,,0,Color,"TNF Black, New Taupe Green, Summit Navy",1,1,,,,,
,simple,SKU-ANK-016,"Anker PowerCore 26800mAh Portable Charger",1,0,visible,"Ultra-high capacity power bank","26800mAh massive capacity. Dual USB output ports. PowerIQ plus VoltageBoost. MultiProtect 10-point safety system. LED battery level indicator. Travel-friendly size. Includes Micro-USB cable and travel pouch.",,,taxable,,1,900,0,0,1.09,7.09,3.15,0.91,1,,,65.99,"Electronics > Accessories","anker, power-bank, portable, charging",,https://images.unsplash.com/photo-1609091839311-d5365f9ff1c5?w=800,,,,,,,,,0,,,,,,,,,
,simple,SKU-FPH-017,"Fujifilm Instax Mini 12 Instant Camera",1,0,visible,"Fun instant camera with automatic exposure","Automatic exposure for perfectly lit photos. Close-up mode for selfies. Built-in selfie mirror. Lightweight compact design. Uses Instax Mini film. Optical viewfinder. Available in 5 pastel colors. Perfect for parties weddings and travel.",,,taxable,,1,650,0,0,0.66,4.09,4.76,2.64,1,,,79.95,"Electronics > Cameras","fujifilm, instax, instant, polaroid, gift",,https://images.unsplash.com/photo-1526170375885-4d8ecf77b99f?w=800,,,,,,,,,0,Color,"Pastel Blue, Lilac Purple, Mint Green, Blossom Pink, Clay White",1,1,,,,,
,simple,SKU-THA-018,"Theragun Elite Percussive Therapy Device",1,0,visible,"Professional-grade muscle treatment","QuietForce Technology. 5 speeds from 1750 to 2400 PPM. 16mm amplitude. 40 lbs no-stall force. OLED screen with force meter. Bluetooth app with guided routines. Ergonomic multi-grip handle. 120-minute battery. 5 attachments included.",,,taxable,,1,150,0,0,2.29,9.84,6.77,2.76,1,,,399,"Health & Fitness > Recovery","theragun, massage, recovery, fitness",,https://images.unsplash.com/photo-1570655652364-2e0a67455ac6?w=800,,,,,,,,,0,,,,,,,,,
,simple,SKU-EMB-019,"Ember Temperature Control Smart Mug 2",1,0,visible,"Keeps your coffee at the perfect temperature","Set exact temperature from 120 to 145 degrees via app. Maintains temperature 80 minutes on battery. All-day on charging coaster. Auto-sleep when empty. LED indicator. 14oz capacity. Hand-wash safe splash-proof IPX7. Premium ceramic coating.",,,taxable,,1,250,0,0,0.75,4.49,3.23,3.23,1,,,149.95,"Home & Kitchen > Drinkware","ember, smart-mug, coffee, tech",,https://images.unsplash.com/photo-1514432324607-a09d9b4aefda?w=800,,,,,,,,,0,Color,"Black, White",1,1,,,,,
,simple,SKU-SEC-020,"Secretlab Titan Evo 2022 Gaming Chair",1,0,visible,"Award-winning ergonomic chair for gaming and work","4-way L-ADAPT lumbar support. Cold-cure foam maintains shape for years. 4D armrests with CloudSwap. Multi-tilt up to 165 degrees. Pebble seat base. Class 4 hydraulics rated 100000 cycles. ADC12 aluminum wheelbase. Supports up to 285lbs. Magnetic headrest pillow.",,,taxable,,1,100,0,0,72.8,51.2,27.6,27.6,1,,,519,"Furniture > Office > Chairs","gaming-chair, ergonomic, office, secretlab",,https://images.unsplash.com/photo-1598550476439-6847785fcea6?w=800,,,,,,,,,0,Size,"Small, Regular, XL",1,1,Material,"Leatherette, SoftWeave Fabric",1,1
,simple,SKU-BOS-021,"Bose SoundLink Flex Bluetooth Speaker",1,0,visible,"Portable waterproof speaker with deep bass","Custom transducer for deep clear sound. PositionIQ auto-optimizes sound. IP67 waterproof dustproof and floats. 12-hour battery life. Built-in microphone. USB-C charging. Utility loop for carrying. Pair two for stereo. Bose app support.",,,taxable,,1,400,0,0,1.3,7.91,3.54,2.05,1,,,149,"Electronics > Audio > Speakers","bose, bluetooth, portable, waterproof",,https://images.unsplash.com/photo-1608043152269-423dbba4e7e1?w=800,,,,,,,,,0,Color,"Black, White Smoke, Stone Blue, Carmine Red",1,1,,,,,
,simple,SKU-OCL-022,"Meta Quest 3 128GB VR Headset",1,0,visible,"Next-generation mixed reality headset","Snapdragon XR2 Gen 2 with 2x GPU performance. Full-color mixed reality passthrough. 4K Infinite Display. 40 percent slimmer lens. Pancake lens optics. Touch Plus controllers with TruTouch haptics. 500 plus games. Fits over glasses. Hand tracking.",,,taxable,,1,180,0,0,1.13,7.24,6.3,3.86,1,,,499.99,"Electronics > Gaming","meta, quest, vr, mixed-reality, gaming",,https://images.unsplash.com/photo-1622979135225-d2ba269cf1ac?w=800,,,,,,,,,0,Storage,"128GB, 512GB",1,1,,,,,
,simple,SKU-ALL-023,"Allbirds Tree Runners",1,0,visible,"Lightweight breathable sustainable sneakers","FSC-certified eucalyptus tree fiber upper. SweetFoam midsole from sugarcane. Natural rubber outsole. Removable merino wool insole. Machine washable. Carbon neutral product. No logos minimal design. Certified B Corp company.",,,taxable,,1,300,0,0,0.53,,,,,1,,,98,"Clothing & Apparel > Men > Shoes","allbirds, sustainable, sneakers, eco-friendly",,https://images.unsplash.com/photo-1542291026-7eec264c27ff?w=800,,,,,,,,,0,Size,"8, 9, 10, 11, 12, 13",1,1,Color,"Basin Blue, Natural Black, Natural White",1,1
,simple,SKU-SON-024,"Sonos Era 300 Spatial Audio Speaker",1,0,visible,"Immersive Dolby Atmos spatial audio speaker","6 drivers including upward-firing for spatial audio. Dolby Atmos Music support. Trueplay room tuning. Stereo pair capability. Line-in for turntable. Bluetooth 5.0 and WiFi 6. Voice control with Alexa. AirPlay 2 compatible. Over 100 streaming services.",,,taxable,,1,80,0,0,9.85,10.24,6.3,7.48,1,,,449,"Electronics > Audio > Speakers","sonos, spatial-audio, dolby-atmos, wireless",,https://images.unsplash.com/photo-1545454675-3531b543be5d?w=800,,,,,,,,,0,Color,"Black, White",1,1,,,,,
,simple,SKU-PKS-025,"Peak Design Everyday Backpack V2 30L",1,0,visible,"Premium camera and laptop backpack","MagLatch one-handed magnetic access. Dual side zip access. FlexFold dividers. Padded 16-inch laptop sleeve. Weatherproof 400D recycled nylon. External carry straps. Internal cable organization. Lifetime guarantee.",,,taxable,,1,120,0,0,4.41,20.08,11.81,7.87,1,,,289.95,"Clothing & Apparel > Bags","peak-design, camera-bag, photography, edc",,https://images.unsplash.com/photo-1622560480654-d96214fdc887?w=800,,,,,,,,,0,Color,"Black, Charcoal, Midnight, Bone",1,1,,,,,
